,Unnamed: 0,YEAR,SAMPLE,SERIAL,CBSERIAL,HHWT,CLUSTER,STRATA,GQ,PERNUM,PERWT,SEX,AGE,EDUC,EDUCD,DEGFIELD,DEGFIELDD,INCTOT,INCLOG10,EDU
677,2981801,2019,201901,1313418,2019001212165,132.0,2019013134181,1300149,1,2,203.0,1.0,52,6,65,0,0,3000,3.4771212547196626,12.0
439,647221,2019,201901,272905,2019010030748,34.0,2019002729051,1030512,4,1,34.0,0.0,66,7,71,0,0,10200,4.008600171761918,13.0
291,3132695,2019,201901,1380209,2019000981413,120.0,2019013802091,1170453,1,1,120.0,1.0,76,10,101,23,2311,219000,5.3404441148401185,16.0
559,2525878,2019,201901,1118703,2019001217887,71.0,2019011187031,310142,1,2,74.0,1.0,44,10,101,54,5404,52000,4.7160033436347994,16.0
718,657136,2019,201901,280969,2019000024361,52.0,2019002809691,1170112,1,1,52.0,0.0,77,11,114,62,6205,115200,5.061452479087193,17.0
614,376601,2019,201901,162282,2019000791343,92.0,2019001622821,750706,1,1,92.0,1.0,46,11,114,52,5200,46000,4.662757831681574,17.0
560,1510496,2019,201901,663040,2019000492034,107.0,2019006630401,170426,1,1,107.0,0.0,76,10,101,62,6203,95600,4.9804578922761005,16.0
910,1842938,2019,201901,810852,2019000740003,96.0,2019008108521,80034,1,1,96.0,0.0,72,11,114,48,4801,58820,4.76952502017105,17.0
386,1329581,2019,201901,580313,2019000022571,17.0,2019005803131,50023,1,1,16.0,0.0,82,11,114,64,6402,182200,5.260548372636979,17.0
831,2685292,2019,201901,1193479,2019010057300,36.0,2019011934791,180048,3,1,36.0,0.0,36,6,63,0,0,19000,4.278753600952829,12.0
654,2993638,2019,201901,1318913,2019010026779,14.0,2019013189131,5101051,3,1,14.0,1.0,75,6,63,0,0,9100,3.9590413923210934,12.0
54,859858,2019,201901,371952,2019000061498,132.0,2019003719521,310213,1,2,164.0,1.0,53,6,61,0,0,13000,4.113943352306837,12.0
775,2385335,2019,201901,1054081,2019000429429,63.0,2019010540811,130541,1,2,66.0,1.0,37,10,101,26,2601,57000,4.7558748556724915,16.0
629,1903711,2019,201901,836102,2019010004652,49.0,2019008361021,380436,3,1,49.0,1.0,24,6,61,0,0,6000,3.778151250383644,12.0
525,1865946,2019,201901,819978,2019001119377,193.0,2019008199781,30734,1,1,194.0,1.0,45,6,63,0,0,22800,4.357934847000454,12.0
963,2778431,2019,201901,1234099,2019000467806,194.0,2019012340991,40048,1,4,243.0,0.0,19,7,71,0,0,18000,4.2552725051033065,13.0
690,467184,2019,201901,196155,2019001144627,89.0,2019001961551,372806,1,1,88.0,1.0,82,10,101,55,5507,15580,4.192567453336546,16.0
15,175869,2019,201901,87492,2019000011993,60.0,2019000874921,130206,1,1,60.0,1.0,70,11,114,40,4007,73250,4.8648076290261475,17.0
824,3120820,2019,201901,1375321,2019000752830,107.0,2019013753211,1090153,1,1,107.0,0.0,57,8,81,0,0,37500,4.574031267727719,14.0
966,1452346,2019,201901,635950,2019000970230,166.0,2019006359501,100025,1,1,165.0,0.0,52,11,114,55,5501,627600,5.797682934914899,17.0
335,1345383,2019,201901,589075,2019000013451,418.0,2019005890751,50224,1,3,311.0,0.0,21,6,63,0,0,40000,4.6020599913279625,12.0
712,1474568,2019,201901,646238,2019010062793,91.0,2019006462381,180126,4,1,91.0,1.0,18,6,63,0,0,7000,3.845098040014257,12.0
774,3089423,2019,201901,1362598,2019000153412,125.0,2019013625981,1070353,1,2,118.0,0.0,40,10,101,62,6203,9270,3.967079734144497,16.0
2,1099383,2019,201901,474709,2019001295365,64.0,2019004747091,120517,1,1,63.0,1.0,55,6,64,0,0,26000,4.414973347970818,12.0
819,255406,2019,201901,117108,2019000319902,140.0,2019001171081,850206,1,2,126.0,1.0,36,10,101,62,6200,59000,4.770852011642144,16.0
699,735480,2019,201901,315150,2019000583687,48.0,2019003151501,990812,1,2,55.0,0.0,55,10,101,62,6206,100100,5.000434077479318,16.0
197,1341894,2019,201901,585941,2019001398487,170.0,2019005859411,40023,1,1,170.0,0.0,72,6,63,0,0,61300,4.787460474518415,12.0
40,2626104,2019,201901,1165898,2019000226075,47.0,2019011658981,230047,1,1,47.0,1.0,69,10,101,62,6201,39900,4.600972895686748,16.0
152,2623292,2019,201901,1164667,2019000164099,107.0,2019011646671,260047,1,3,120.0,0.0,17,5,50,0,0,3000,3.4771212547196626,11.0
823,312026,2019,201901,138168,2019000539428,49.0,2019001381681,651006,1,4,68.0,1.0,50,11,115,36,3600,20000,4.301029995663981,17.0
735,510631,2019,201901,212282,2019001312233,145.0,2019002122821,375606,1,2,194.0,0.0,28,4,40,0,0,7000,3.845098040014257,10.0
687,2607946,2019,201901,1156599,2019000635811,295.0,2019011565991,60046,1,1,295.0,1.0,37,6,63,0,0,2000,3.3010299956639813,12.0
359,819782,2019,201901,351962,2019001190426,310.0,2019003519621,951012,1,2,258.0,1.0,62,10,101,29,2901,62000,4.7923916894982534,16.0
648,3130583,2019,201901,1379353,2019000942545,82.0,2019013793531,1130053,1,1,83.0,1.0,38,10,101,36,3699,60000,4.778151250383644,16.0
964,2221747,2019,201901,981759,2019000028713,70.0,2019009817591,40039,1,1,70.0,0.0,57,6,63,0,0,35000,4.544068044350276,12.0
235,9335,2019,201901,5432,2019000209061,11.0,2019000054321,50001,1,1,11.0,0.0,60,11,114,11,1102,100000,5.0,17.0
888,1222711,2019,201901,531263,2019000595578,143.0,2019005312631,60120,1,1,142.0,1.0,37,10,101,23,2304,30000,4.477121254719663,16.0
901,1061567,2019,201901,458831,2019000853544,32.0,2019004588311,10417,1,1,32.0,1.0,34,6,64,0,0,10000,4.0,12.0
851,894369,2019,201901,386059,2019000558134,48.0,2019003860591,300413,1,2,50.0,0.0,36,10,101,53,5301,106000,5.02530586526477,16.0
997,2062755,2019,201901,907260,2019001113582,95.0,2019009072601,401236,1,4,56.0,1.0,34,8,81,0,0,50000,4.698970004336019,14.0
449,2121772,2019,201901,934954,2019000201760,206.0,2019009349541,70037,1,1,207.0,0.0,24,6,63,0,0,23000,4.361727836017593,12.0
784,115064,2019,201901,51654,2019001168742,74.0,2019000516541,11704,1,1,74.0,0.0,73,10,101,55,5501,145020,5.161427900791294,16.0
974,3019538,2019,201901,1331780,2019000393566,59.0,2019013317801,130251,1,1,59.0,1.0,31,10,101,52,5200,60500,4.781755374652469,16.0
809,813643,2019,201901,349269,2019001145699,157.0,2019003492691,950712,1,1,157.0,0.0,27,10,101,62,6203,33000,4.518513939877887,16.0
24,1932988,2019,201901,854386,2019000138290,142.0,2019008543861,410236,1,1,142.0,0.0,46,6,63,0,0,65000,4.812913356642856,12.0
845,3179357,2019,201901,1402029,2019000067966,105.0,2019014020291,20055,1,2,107.0,0.0,61,5,50,0,0,90000,4.954242509439325,11.0
484,2732149,2019,201901,1215969,2019000216950,79.0,2019012159691,380248,1,1,78.0,0.0,32,7,71,0,0,65000,4.812913356642856,13.0
433,2363370,2019,201901,1043815,2019001116086,63.0,2019010438151,120340,1,5,135.0,0.0,50,6,63,0,0,24000,4.380211241711606,12.0
303,2995730,2019,201901,1321005,2019010100873,36.0,2019013210051,5104051,3,1,36.0,0.0,62,6,63,0,0,16000,4.204119982655925,12.0
195,3229492,2019,201901,1423623,2019001309966,115.0,2019014236231,5510355,1,2,141.0,0.0,68,8,81,0,0,95300,4.979092900638326,14.0
11,3012250,2019,201901,1328759,2019000266362,78.0,2019013287591,5116751,1,2,94.0,1.0,52,10,101,61,6104,90000,4.954242509439325,16.0
657,691859,2019,201901,296163,2019000275106,75.0,2019002961631,111312,1,2,84.0,1.0,48,10,101,41,4101,100000,5.0,16.0
128,2536625,2019,201901,1123350,2019001346094,32.0,2019011233501,150242,1,1,32.0,0.0,54,8,81,0,0,43000,4.633468455579586,14.0
